title,body,type,weight,price,image
Admiral Blue Petticoat,"<h2 data-mce-fragment=""1"">Specifications</h2> <p data-mce-fragment=""1"">Type:��Petticoat</p> <p data-mce-fragment=""1"">Fabric: Bizzy lizzy</p> <p data-mce-fragment=""1"">Waist Size: Up to 50 in</p> <p data-mce-fragment=""1"">Fit Options: Slim Fit/ Comfort Fit</p> <h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Description</strong></h2> <p data-mce-fragment=""1"">This blue beautiful petticoat is amazing and can be paired with sarees for an elegant look.</p> <p data-mce-fragment=""1""><span>Get this beautiful petticoat online at YeapCart - The best online store for��</span><span>salwar suits, designer lehengas, sharara suits and palazzo suits.</span></p>",Petticoat,650,944,https://cdn.shopify.com/s/files/1/1760/4649/products/petticoat-admiral-blue-petticoat-silk-saree-online-32738723430593.jpg?v=1659352447
,,,,,https://cdn.shopify.com/s/files/1/1760/4649/products/petticoat-admiral-blue-petticoat-silk-saree-online-32738723365057.jpg?v=1659352450
,,,,,https://cdn.shopify.com/s/files/1/1760/4649/products/petticoat-admiral-blue-petticoat-silk-saree-online-32738723496129.jpg?v=1659352453
,,,,,https://cdn.shopify.com/s/files/1/1760/4649/products/petticoat-admiral-blue-petticoat-silk-saree-online-32738723463361.jpg?v=1659352633
